Code,Inventory_Bins_Name
BHDR-1000B,Loose Metal
BHDR-1000MB,Loose Metal
BHDR-1000N,Loose Metal
BHDR-1500B,Loose Metal
BHDR-1500MB,Loose Metal
BHDR-1500N,Loose Metal
DLS-HDR-1000B,Loose Metal
DLS-HDR-1000N,Loose Metal
DLS-HDR-1500B,Loose Metal
DLS-HDR-1500N,Loose Metal
SLHR-1000B,Loose Metal
SLHR-1000N,Loose Metal
SLHR-1500B,Loose Metal
SLHR-1500N,Loose Metal
BCP-1000B,Loose Metal
BCP-1000N,Loose Metal
BCP-1500B,Loose Metal
BCP-1500N,Loose Metal
HMP-1000,Loose Metal
HMP-1500,Loose Metal
MCP-1001A,Loose Metal
MCP-1001B,Loose Metal
MCP-1001MB,Loose Metal
MCP-1001N,Loose Metal
MCP-1501A,Loose Metal
MCP-1501B,Loose Metal
MCP-1501MB,Loose Metal
MCP-1501N,Loose Metal
SLW-0750B,Loose Metal
SLW-0750N,Loose Metal
SLW-1000B,Loose Metal
SLW-1000MB,Loose Metal
SLW-1000N,Loose Metal
SLW-1500B,Loose Metal
SLW-1500N,Loose Metal
CHNL-21-10N,Loose Metal
I-CHL-8-10B,Loose Metal
I-CHL-8-10MB,Loose Metal
I-CHL-8-10N,Loose Metal
I-CHL-8-15B,Loose Metal
I-CHL-8-15MB,Loose Metal
I-CHL-8-15N,Loose Metal
U-CHL-10-10B,Loose Metal
U-CHL-10-10BR,Loose Metal
U-CHL-10-10MB,Loose Metal
U-CHL-10-10N,Loose Metal
U-CHL-10-15B,Loose Metal
U-CHL-10-15MB,Loose Metal
U-CHL-10-15N,Loose Metal
TCB-1000N,Loose Metal
TCF-1000N,Loose Metal
TCF-1500N,Loose Metal
SB19-1000B,Loose Metal
SB19-1000MB,Loose Metal
SB19-1000N,Loose Metal
SB19-1500AB,Loose Metal
SB19-1500B,Loose Metal
SB19-1500MB,Loose Metal
SB19-1500N,Loose Metal
ST19-1000B,Loose Metal
ST19-1500B,Loose Metal
RST-1000B,Loose Metal
KLW-1000P,Loose Metal
